rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,MessageID,GPSSecs,GPSMicroSecs,Latitude,Longitude,Altitude,GeoSep,NavMode,NumOfSats,HDOP,AgeOfDiff,LockStatus,BaseStationID 
1722883599662786710,,695,,1722883599,661996364,"""SparkFun GPS GGA""","""GGA""",1722883599.0,700000.0,40.86573197333333,-77.83102104166667,337.394,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883599757467330,,696,,1722883599,756916046,"""SparkFun GPS GGA""","""GGA""",1722883599.0,800000.0,40.865737593333336,-77.83103291666667,337.406,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883599866582527,,697,,1722883599,865882396,"""SparkFun GPS GGA""","""GGA""",1722883599.0,900000.0,40.86574306833333,-77.8310449,337.41700000000003,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883599983234806,,698,,1722883599,982409715,"""SparkFun GPS GGA""","""GGA""",1722883600.0,0.0,40.86574842666667,-77.83105692166667,337.43100000000004,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883600170641711,,699,,1722883600,169441938,"""SparkFun GPS GGA""","""GGA""",1722883600.0,200000.0,40.86575880666667,-77.83108131666667,337.456,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883600268012748,,700,,1722883600,267112016,"""SparkFun GPS GGA""","""GGA""",1722883600.0,300000.0,40.865763851666664,-77.83109365833333,337.47700000000003,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883600367355641,,701,,1722883600,366281509,"""SparkFun GPS GGA""","""GGA""",1722883600.0,400000.0,40.86576877,-77.83110605,337.494,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883600465972450,,702,,1722883600,465283632,"""SparkFun GPS GGA""","""GGA""",1722883600.0,500000.0,40.86577356666667,-77.83111849166667,337.50300000000004,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883600562860396,,703,,1722883600,562119483,"""SparkFun GPS GGA""","""GGA""",1722883600.0,600000.0,40.865778258333336,-77.831131005,337.514,-34.455,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883600661715011,,704,,1722883600,661261320,"""SparkFun GPS GGA""","""GGA""",1722883600.0,700000.0,40.86578282333333,-77.831143615,337.52500000000003,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883600768361523,,705,,1722883600,766586542,"""SparkFun GPS GGA""","""GGA""",1722883600.0,800000.0,40.865787258333334,-77.83115631333334,337.54,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883600868263785,,706,,1722883600,867166996,"""SparkFun GPS GGA""","""GGA""",1722883600.0,900000.0,40.86579159,-77.83116904833334,337.555,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883600978525622,,707,,1722883600,977947711,"""SparkFun GPS GGA""","""GGA""",1722883601.0,0.0,40.86579574333334,-77.83118188333333,337.56800000000004,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883601068348090,,708,,1722883601,66951990,"""SparkFun GPS GGA""","""GGA""",1722883601.0,100000.0,40.865799735,-77.831194815,337.577,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883601174125668,,709,,1722883601,173316001,"""SparkFun GPS GGA""","""GGA""",1722883601.0,200000.0,40.865803596666666,-77.83120781166667,337.59000000000003,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883601271651566,,710,,1722883601,270993232,"""SparkFun GPS GGA""","""GGA""",1722883601.0,300000.0,40.86580730666667,-77.83122090666667,337.606,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883601372734395,,711,,1722883601,372141599,"""SparkFun GPS GGA""","""GGA""",1722883601.0,400000.0,40.86581088166667,-77.831234085,337.619,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883601474780603,,712,,1722883601,474310159,"""SparkFun GPS GGA""","""GGA""",1722883601.0,500000.0,40.86581433166667,-77.83124730166666,337.63300000000004,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883601562873849,,713,,1722883601,562297821,"""SparkFun GPS GGA""","""GGA""",1722883601.0,600000.0,40.86581764333334,-77.83126060666666,337.644,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883601669731551,,714,,1722883601,669246435,"""SparkFun GPS GGA""","""GGA""",1722883601.0,700000.0,40.86582084166667,-77.83127389833334,337.65200000000004,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883601766153761,,715,,1722883601,765392541,"""SparkFun GPS GGA""","""GGA""",1722883601.0,800000.0,40.86582392,-77.83128729166667,337.663,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883601871073011,,716,,1722883601,870529890,"""SparkFun GPS GGA""","""GGA""",1722883601.0,900000.0,40.86582687,-77.83130075,337.675,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883602002021759,,717,,1722883602,1416444,"""SparkFun GPS GGA""","""GGA""",1722883602.0,0.0,40.865829698333336,-77.83131425666667,337.68600000000004,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883602175869603,,718,,1722883602,174934387,"""SparkFun GPS GGA""","""GGA""",1722883602.0,200000.0,40.86583505833333,-77.83134142166666,337.712,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883602279069078,,719,,1722883602,278500556,"""SparkFun GPS GGA""","""GGA""",1722883602.0,300000.0,40.86583755666667,-77.83135508,337.724,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883602374919526,,720,,1722883602,374261140,"""SparkFun GPS GGA""","""GGA""",1722883602.0,400000.0,40.86583994666667,-77.83136880166667,337.731,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883602456639237,,721,,1722883602,456196069,"""SparkFun GPS GGA""","""GGA""",1722883602.0,500000.0,40.8658422,-77.83138251666666,337.74,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883602563640963,,722,,1722883602,562991857,"""SparkFun GPS GGA""","""GGA""",1722883602.0,600000.0,40.865844313333334,-77.83139627,337.749,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883602671141019,,723,,1722883602,669832944,"""SparkFun GPS GGA""","""GGA""",1722883602.0,700000.0,40.86584630833333,-77.83141007833333,337.759,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883602763728237,,724,,1722883602,763303279,"""SparkFun GPS GGA""","""GGA""",1722883602.0,800000.0,40.865848166666666,-77.831423925,337.773,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883602871554376,,725,,1722883602,870893716,"""SparkFun GPS GGA""","""GGA""",1722883602.0,900000.0,40.86584988833334,-77.83143781833333,337.786,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883602992598586,,726,,1722883602,991759300,"""SparkFun GPS GGA""","""GGA""",1722883603.0,0.0,40.86585149166667,-77.83145173333334,337.79900000000004,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883603169599464,,727,,1722883603,168405532,"""SparkFun GPS GGA""","""GGA""",1722883603.0,200000.0,40.86585437833333,-77.831479645,337.82800000000003,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883603268437820,,728,,1722883603,267449855,"""SparkFun GPS GGA""","""GGA""",1722883603.0,300000.0,40.86585565666667,-77.83149364666667,337.844,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883603359328785,,729,,1722883603,358707904,"""SparkFun GPS GGA""","""GGA""",1722883603.0,400000.0,40.865856775,-77.83150766333333,337.857,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883603465497120,,730,,1722883603,465006113,"""SparkFun GPS GGA""","""GGA""",1722883603.0,500000.0,40.865857803333334,-77.83152174,337.873,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883603573878072,,731,,1722883603,570753574,"""SparkFun GPS GGA""","""GGA""",1722883603.0,600000.0,40.86585870166667,-77.83153581333333,337.89000000000004,-34.455,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883603669948545,,732,,1722883603,669464826,"""SparkFun GPS GGA""","""GGA""",1722883603.0,700000.0,40.865859478333334,-77.83154990833333,337.90500000000003,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883603764559830,,733,,1722883603,764189958,"""SparkFun GPS GGA""","""GGA""",1722883603.0,800000.0,40.86586011666667,-77.83156406166667,337.922,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883603867657954,,734,,1722883603,866869688,"""SparkFun GPS GGA""","""GGA""",1722883603.0,900000.0,40.86586063833333,-77.83157823166667,337.94100000000003,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883603994797946,,735,,1722883603,994164466,"""SparkFun GPS GGA""","""GGA""",1722883604.0,0.0,40.865861035,-77.83159240833334,337.963,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883604168566516,,736,,1722883604,167447090,"""SparkFun GPS GGA""","""GGA""",1722883604.0,200000.0,40.865861521666666,-77.83162082666666,337.995,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883604257326904,,737,,1722883604,256700754,"""SparkFun GPS GGA""","""GGA""",1722883604.0,300000.0,40.86586161,-77.83163507166667,338.011,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883604370258111,,738,,1722883604,369277954,"""SparkFun GPS GGA""","""GGA""",1722883604.0,400000.0,40.86586159666667,-77.83164930333334,338.02500000000003,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883604466567199,,739,,1722883604,466140747,"""SparkFun GPS GGA""","""GGA""",1722883604.0,500000.0,40.865861445,-77.83166353,338.034,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883604559544075,,740,,1722883604,559115171,"""SparkFun GPS GGA""","""GGA""",1722883604.0,600000.0,40.865861161666665,-77.83167776666667,338.041,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883604660418880,,741,,1722883604,659724473,"""SparkFun GPS GGA""","""GGA""",1722883604.0,700000.0,40.86586076166667,-77.83169204,338.05,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883604761494516,,742,,1722883604,760713577,"""SparkFun GPS GGA""","""GGA""",1722883604.0,800000.0,40.865860186666666,-77.83170630333333,338.057,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883604859444370,,743,,1722883604,858824014,"""SparkFun GPS GGA""","""GGA""",1722883604.0,900000.0,40.86585947166667,-77.83172058,338.06800000000004,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883604977023757,,744,,1722883604,976475954,"""SparkFun GPS GGA""","""GGA""",1722883605.0,0.0,40.865858638333336,-77.83173482,338.075,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883605062453172,,745,,1722883605,61971426,"""SparkFun GPS GGA""","""GGA""",1722883605.0,100000.0,40.86585771,-77.83174908833334,338.082,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883605159469723,,746,,1722883605,158136129,"""SparkFun GPS GGA""","""GGA""",1722883605.0,200000.0,40.86585664166667,-77.831763385,338.096,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883605269557204,,747,,1722883605,268816709,"""SparkFun GPS GGA""","""GGA""",1722883605.0,300000.0,40.865855505,-77.83177766333333,338.111,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883605372354812,,748,,1722883605,371101379,"""SparkFun GPS GGA""","""GGA""",1722883605.0,400000.0,40.86585425,-77.83179194666667,338.125,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883605467300940,,749,,1722883605,466599225,"""SparkFun GPS GGA""","""GGA""",1722883605.0,500000.0,40.86585289,-77.83180626166667,338.14300000000003,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883605569360617,,750,,1722883605,567509174,"""SparkFun GPS GGA""","""GGA""",1722883605.0,600000.0,40.865851443333334,-77.83182053833333,338.161,-34.455,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883605677131426,,751,,1722883605,676423311,"""SparkFun GPS GGA""","""GGA""",1722883605.0,700000.0,40.865849895,-77.83183479333333,338.171,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883605763200633,,752,,1722883605,761751890,"""SparkFun GPS GGA""","""GGA""",1722883605.0,800000.0,40.86584825333333,-77.83184903666667,338.17900000000003,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883605860548754,,753,,1722883605,860148429,"""SparkFun GPS GGA""","""GGA""",1722883605.0,900000.0,40.8658465,-77.83186329666667,338.19100000000003,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883605996531934,,754,,1722883605,995972394,"""SparkFun GPS GGA""","""GGA""",1722883606.0,0.0,40.86584464333333,-77.83187755833333,338.209,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883606171040453,,755,,1722883606,169940471,"""SparkFun GPS GGA""","""GGA""",1722883606.0,200000.0,40.86584067166667,-77.831906035,338.243,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883606270319211,,756,,1722883606,269232034,"""SparkFun GPS GGA""","""GGA""",1722883606.0,300000.0,40.86583854,-77.831920275,338.261,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883606370595437,,757,,1722883606,370036125,"""SparkFun GPS GGA""","""GGA""",1722883606.0,400000.0,40.86583634666667,-77.83193448833333,338.27700000000004,-34.455,4,12,0.53,1.4,6,"""PSU_TestTrack"""
1722883606469239512,,758,,1722883606,468071222,"""SparkFun GPS GGA""","""GGA""",1722883606.0,500000.0,40.865834078333336,-77.83194869,338.293,-34.455,4,12,0.53,1.5,6,"""PSU_TestTrack"""
1722883606572939761,,759,,1722883606,571365118,"""SparkFun GPS GGA""","""GGA""",1722883606.0,600000.0,40.865831738333334,-77.83196290333333,338.31100000000004,-34.455,4,12,0.53,1.6,6,"""PSU_TestTrack"""
1722883606672713672,,760,,1722883606,672016382,"""SparkFun GPS GGA""","""GGA""",1722883606.0,700000.0,40.86582933333333,-77.83197713666667,338.331,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883606768751209,,761,,1722883606,768033742,"""SparkFun GPS GGA""","""GGA""",1722883606.0,800000.0,40.865826883333334,-77.83199137666666,338.355,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883606870136429,,762,,1722883606,869404315,"""SparkFun GPS GGA""","""GGA""",1722883606.0,900000.0,40.865824405,-77.83200558666667,338.374,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883606970465798,,763,,1722883606,969660758,"""SparkFun GPS GGA""","""GGA""",1722883607.0,0.0,40.86582188166667,-77.83201978666666,338.39000000000004,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883607070053402,,764,,1722883607,68495988,"""SparkFun GPS GGA""","""GGA""",1722883607.0,100000.0,40.865819288333334,-77.83203396833333,338.40500000000003,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883607190978717,,765,,1722883607,190383911,"""SparkFun GPS GGA""","""GGA""",1722883607.0,200000.0,40.86581665,-77.83204816666667,338.423,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883607370731310,,766,,1722883607,369247674,"""SparkFun GPS GGA""","""GGA""",1722883607.0,400000.0,40.865811193333336,-77.83207653,338.456,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883607469197552,,767,,1722883607,468186616,"""SparkFun GPS GGA""","""GGA""",1722883607.0,500000.0,40.865808385,-77.83209068333333,338.47,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883607573056763,,768,,1722883607,572309970,"""SparkFun GPS GGA""","""GGA""",1722883607.0,600000.0,40.865805558333335,-77.83210481333333,338.485,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883607670451759,,769,,1722883607,668858766,"""SparkFun GPS GGA""","""GGA""",1722883607.0,700000.0,40.86580270166667,-77.83211895166667,338.5,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883607770608662,,770,,1722883607,769310951,"""SparkFun GPS GGA""","""GGA""",1722883607.0,800000.0,40.865799765,-77.83213310666666,338.519,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883607859775954,,771,,1722883607,859163761,"""SparkFun GPS GGA""","""GGA""",1722883607.0,900000.0,40.8657968,-77.83214732666667,338.547,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883608003615184,,772,,1722883608,2756357,"""SparkFun GPS GGA""","""GGA""",1722883608.0,0.0,40.86579382833333,-77.83216159,338.576,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883608174131225,,773,,1722883608,172047138,"""SparkFun GPS GGA""","""GGA""",1722883608.0,200000.0,40.865787893333334,-77.83219005,338.608,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883608273125978,,774,,1722883608,272592544,"""SparkFun GPS GGA""","""GGA""",1722883608.0,300000.0,40.865784946666665,-77.832204255,338.613,-34.455,4,12,0.53,1.3,6,"""PSU_TestTrack"""
1722883608364044177,,775,,1722883608,363381862,"""SparkFun GPS GGA""","""GGA""",1722883608.0,400000.0,40.86578197,-77.83221850333334,338.611,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883608461043128,,776,,1722883608,459678649,"""SparkFun GPS GGA""","""GGA""",1722883608.0,500000.0,40.865778981666665,-77.83223276166666,338.61400000000003,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883608563549346,,777,,1722883608,562010288,"""SparkFun GPS GGA""","""GGA""",1722883608.0,600000.0,40.865776005,-77.83224702666666,338.619,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883608661521968,,778,,1722883608,661036014,"""SparkFun GPS GGA""","""GGA""",1722883608.0,700000.0,40.86577302333333,-77.83226127,338.624,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883608752437919,,779,,1722883608,751762151,"""SparkFun GPS GGA""","""GGA""",1722883608.0,800000.0,40.86577002666667,-77.83227556,338.63,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883608862783695,,780,,1722883608,861861228,"""SparkFun GPS GGA""","""GGA""",1722883608.0,900000.0,40.86576701833334,-77.83228988,338.641,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883608972864802,,781,,1722883608,971928596,"""SparkFun GPS GGA""","""GGA""",1722883609.0,0.0,40.865763985,-77.83230422166666,338.654,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883609070311005,,782,,1722883609,69432735,"""SparkFun GPS GGA""","""GGA""",1722883609.0,100000.0,40.86576098,-77.83231854833333,338.66700000000003,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
1722883609178427845,,783,,1722883609,177949905,"""SparkFun GPS GGA""","""GGA""",1722883609.0,200000.0,40.86575797166667,-77.83233287666667,338.67400000000004,-34.455,4,12,0.53,1.2,6,"""PSU_TestTrack"""
1722883609268004092,,784,,1722883609,267328500,"""SparkFun GPS GGA""","""GGA""",1722883609.0,300000.0,40.865754985,-77.83234726333333,338.69,-34.455,4,12,0.53,0.3,6,"""PSU_TestTrack"""
1722883609370332049,,785,,1722883609,369510173,"""SparkFun GPS GGA""","""GGA""",1722883609.0,400000.0,40.865751976666665,-77.832361665,338.706,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883609469770353,,786,,1722883609,468351125,"""SparkFun GPS GGA""","""GGA""",1722883609.0,500000.0,40.865748955,-77.83237608,338.721,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883609576810284,,787,,1722883609,576108694,"""SparkFun GPS GGA""","""GGA""",1722883609.0,600000.0,40.86574590666667,-77.83239047833334,338.732,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883609653355791,,788,,1722883609,652864694,"""SparkFun GPS GGA""","""GGA""",1722883609.0,700000.0,40.865742885,-77.83240485666667,338.73900000000003,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883609764824244,,789,,1722883609,763063907,"""SparkFun GPS GGA""","""GGA""",1722883609.0,800000.0,40.86573984,-77.83241917166667,338.742,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883609862448842,,790,,1722883609,862075090,"""SparkFun GPS GGA""","""GGA""",1722883609.0,900000.0,40.865736705,-77.83243365166666,338.75100000000003,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883609991108205,,791,,1722883609,990590095,"""SparkFun GPS GGA""","""GGA""",1722883610.0,0.0,40.865733596666665,-77.83244820833333,338.779,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883610179765342,,792,,1722883610,178973674,"""SparkFun GPS GGA""","""GGA""",1722883610.0,200000.0,40.865727441666664,-77.83247707666666,338.78900000000004,-34.455,4,12,0.53,0.2,6,"""PSU_TestTrack"""
1722883610362311796,,793,,1722883610,361828327,"""SparkFun GPS GGA""","""GGA""",1722883610.0,400000.0,40.86572137666667,-77.83250603166667,338.802,-34.455,4,12,0.53,0.4,6,"""PSU_TestTrack"""
1722883610463220282,,794,,1722883610,462416172,"""SparkFun GPS GGA""","""GGA""",1722883610.0,500000.0,40.865718363333336,-77.83252051833334,338.814,-34.455,4,12,0.53,0.5,6,"""PSU_TestTrack"""
1722883610563109929,,795,,1722883610,562451601,"""SparkFun GPS GGA""","""GGA""",1722883610.0,600000.0,40.86571533666667,-77.83253497,338.82300000000004,-34.455,4,12,0.53,0.6,6,"""PSU_TestTrack"""
1722883610663454541,,796,,1722883610,662760257,"""SparkFun GPS GGA""","""GGA""",1722883610.0,700000.0,40.865712296666665,-77.83254941333334,338.831,-34.455,4,12,0.53,0.7,6,"""PSU_TestTrack"""
1722883610761644871,,797,,1722883610,761073589,"""SparkFun GPS GGA""","""GGA""",1722883610.0,800000.0,40.86570921,-77.83256377666666,338.83000000000004,-34.455,4,12,0.53,0.8,6,"""PSU_TestTrack"""
1722883610860508506,,798,,1722883610,859902620,"""SparkFun GPS GGA""","""GGA""",1722883610.0,900000.0,40.86570613833333,-77.83257812666666,338.829,-34.455,4,12,0.53,0.9,6,"""PSU_TestTrack"""
1722883610972790630,,799,,1722883610,971827507,"""SparkFun GPS GGA""","""GGA""",1722883611.0,0.0,40.86570302,-77.83259245833334,338.829,-34.455,4,12,0.53,1.0,6,"""PSU_TestTrack"""
1722883611063263918,,800,,1722883611,62684774,"""SparkFun GPS GGA""","""GGA""",1722883611.0,100000.0,40.86569989,-77.83260679833333,338.832,-34.455,4,12,0.53,1.1,6,"""PSU_TestTrack"""
